algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1566,225,-124.2499999999999,-45.484499999999905,0.2915714285714287,0.15,0,out_of_energy,0,0,1,0,64,15,0,0,1,53,0.931378330999061,15.683402121570387,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1567,208,85.09999999999992,-43.995999999999896,0.2911190476190476,0.15,17,success,1,1,0,0,34,5,0,2,1,28,1.5181423403306042,25.731146602813254,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1568,213,57.850000000000215,-42.0599999999999,0.29066666666666663,0.15,12,success,1,1,0,0,61,5,0,8,1,42,1.5348843804311862,79.68367541441202,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1569,195,72.74999999999997,-40.6149999999999,0.29021428571428576,0.15,30,success,1,1,0,0,47,5,0,3,1,33,1.2230767995428302,76.8288325,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1570,225,-77.2499999999999,-40.47999999999991,0.2897619047619048,0.15,0,out_of_energy,0,0,1,0,76,2,0,0,1,51,0.6104794162307308,14.038756129570972,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1571,225,-104.74999999999994,-40.9649999999999,0.2893095238095238,0.15,0,out_of_energy,0,0,1,0,55,13,0,0,1,46,0.8063254216433247,16.08433621046511,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1572,207,72.14999999999993,-39.09099999999991,0.2888571428571429,0.15,18,success,1,1,0,0,47,5,0,4,1,36,1.6442692451973577,58.89775530656356,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1573,225,-79.24999999999994,-39.27599999999991,0.28840476190476194,0.15,0,out_of_energy,0,0,1,0,66,7,0,1,1,46,1.6587903124996508,59.194408561077196,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1574,225,-66.75000000000006,-38.950999999999915,0.28795238095238107,0.15,0,out_of_energy,0,0,1,0,65,4,0,0,1,43,0.6836930486282659,15.279716959703272,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1575,225,-70.24999999999976,-38.9409999999999,0.2875000000000001,0.15,0,out_of_energy,0,0,1,0,56,6,0,0,1,38,0.6955588692240667,17.348152449975444,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1576,225,-68.24999999999996,-38.90099999999991,0.287047619047619,0.15,0,out_of_energy,0,0,1,0,56,6,0,0,1,49,0.6243621554827592,18.10226887260786,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1577,225,-69.74999999999984,-38.91599999999991,0.2865952380952381,0.15,0,out_of_energy,0,0,1,0,61,5,0,0,1,44,0.6796193638483163,20.1008392919267,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1578,206,86.19999999999996,-38.39249999999992,0.28614285714285714,0.15,19,success,1,1,0,0,38,4,0,5,1,39,1.5766039292755933,52.61882327078125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1579,225,-73.24999999999977,-38.07249999999992,0.2856904761904763,0.15,0,out_of_energy,0,0,1,0,66,5,0,0,1,38,0.7086615907484091,19.708913932634594,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1580,202,88.39999999999989,-36.505999999999915,0.2852380952380953,0.15,23,success,1,1,0,0,46,2,0,6,1,37,1.206940799993509,72.32346379508591,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1581,209,63.05000000000001,-35.19299999999991,0.2847857142857143,0.15,16,success,1,1,0,0,51,6,0,2,1,45,1.5698948712925351,25.814595796111362,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1582,205,61.25000000000024,-33.88299999999991,0.28433333333333344,0.15,20,success,1,1,0,0,53,6,0,4,1,39,1.409360809862518,44.72599978016406,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1583,225,-51.250000000000085,-33.49299999999992,0.28388095238095246,0.15,0,out_of_energy,0,0,1,0,54,3,0,0,1,42,0.6153458153133898,19.269797356101073,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1584,225,-58.250000000000114,-33.222999999999914,0.28342857142857136,0.15,0,out_of_energy,0,0,1,0,60,3,0,0,1,52,0.6948220189802774,17.547981369546616,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1585,188,55.10000000000002,-31.81949999999992,0.2829761904761905,0.15,37,success,1,1,0,0,50,8,0,2,1,32,1.293448479379442,65.30450762500001,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1586,225,-48.75000000000006,-31.68449999999992,0.2825238095238095,0.15,0,out_of_energy,0,0,1,0,51,3,0,0,1,44,0.6020412042895164,18.791698940844185,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1587,195,89.74999999999997,-29.939499999999924,0.28207142857142864,0.15,30,success,1,1,0,0,45,2,0,3,1,40,1.4020781966518896,55.508831481250006,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1588,197,76.6499999999999,-29.94999999999992,0.28161904761904766,0.15,28,success,1,1,0,0,53,3,0,2,1,35,1.0758756350245091,47.182506759062505,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1589,216,78.69999999999989,-28.63549999999992,0.2811666666666667,0.15,9,success,1,1,0,0,50,3,0,1,1,48,2.0333644474252415,38.26824916341974,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1590,188,78.09999999999994,-28.328999999999922,0.2807142857142858,0.15,37,success,1,1,0,0,52,3,0,1,1,36,1.1825276820901403,100.45,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1591,224,79.29999999999991,-28.180999999999926,0.2802619047619048,0.15,1,success,1,1,0,0,54,2,0,7,1,48,2.755064304827685,57.12432570476282,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1592,202,92.39999999999996,-25.81949999999993,0.27980952380952384,0.15,23,success,1,1,0,0,42,2,0,1,1,33,1.0243304601413916,47.561903743138814,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1593,192,84.89999999999989,-24.42299999999993,0.27935714285714286,0.15,33,success,1,1,0,0,50,2,0,1,1,36,1.1239120662943836,40.10513074520313,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1594,205,63.25000000000007,-24.417999999999928,0.2789047619047619,0.15,20,success,1,1,0,0,61,4,0,1,1,50,1.792222092171379,100.52247625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1595,207,67.14999999999998,-23.02399999999993,0.278452380952381,0.15,18,success,1,1,0,0,57,4,0,1,1,40,1.6907066760918121,60.51747430105594,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1596,225,-69.74999999999991,-22.973999999999933,0.278,0.15,0,out_of_energy,0,0,1,0,67,4,0,0,1,45,0.7306827898859516,18.58169190137944,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1597,225,-129.2499999999997,-23.55399999999993,0.27754761904761904,0.15,0,out_of_energy,0,0,1,0,78,12,0,0,1,52,0.7388451638238429,12.636201828237487,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1598,225,-52.250000000000114,-23.543999999999933,0.27709523809523817,0.15,0,out_of_energy,0,0,1,0,54,3,0,0,1,38,0.6885172717531234,20.184744453264823,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1599,180,88.4999999999999,-23.07249999999993,0.2766428571428572,0.15,45,success,1,1,0,0,42,3,0,1,1,27,1.0937071155702938,36.60671612042846,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1600,204,66.30000000000003,-21.756999999999934,0.2761904761904763,0.15,21,success,1,1,0,0,58,4,0,1,1,42,1.6368182877035862,54.7522168422166,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1601,176,96.69999999999992,-20.277499999999936,0.2757380952380952,0.15,49,success,1,1,0,0,34,3,0,1,1,30,1.1175572684004573,36.177978830677446,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1602,206,78.19999999999993,-18.83299999999994,0.27528571428571424,0.15,19,success,1,1,0,0,46,4,0,2,1,38,1.6285272715707686,50.72924787869571,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1603,225,-88.24999999999996,-19.062999999999946,0.2748333333333334,0.15,0,out_of_energy,0,0,1,0,76,6,0,0,1,55,0.8365417434709254,17.177956596223584,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1604,225,-83.25,-19.26299999999995,0.2743809523809524,0.15,0,out_of_energy,0,0,1,0,62,8,0,0,1,56,0.755764931171761,16.05918341956441,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1605,192,71.89999999999995,-17.476499999999948,0.2739285714285715,0.15,33,success,1,1,0,0,48,5,0,1,1,40,1.4298094694308368,68.71710623924534,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1606,190,84.99999999999997,-15.523999999999958,0.27347619047619054,0.15,35,success,1,1,0,0,40,4,0,2,1,27,1.2649889428499506,38.71170178284842,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1607,187,72.14999999999996,-13.78499999999996,0.27302380952380956,0.15,38,success,1,1,0,0,43,6,0,1,1,39,1.1322642200683077,35.78090926193322,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1608,225,-88.74999999999991,-14.82199999999996,0.2725714285714287,0.15,0,out_of_energy,0,0,1,0,51,10,0,0,1,37,0.68712545410335,20.124365810961297,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1609,200,71.49999999999996,-13.16449999999996,0.2721190476190476,0.15,25,success,1,1,0,0,48,5,0,2,1,34,1.0380712639906609,57.449298706486886,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1610,225,-52.75000000000013,-12.999499999999964,0.2716666666666666,0.15,0,out_of_energy,0,0,1,0,61,2,0,0,1,43,0.6600444568780061,16.8688781334582,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1611,225,-65.74999999999997,-12.804499999999964,0.27121428571428574,0.15,0,out_of_energy,0,0,1,0,65,3,0,0,1,46,0.6103581704660302,16.319325389722334,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1612,203,74.3499999999999,-11.653499999999966,0.27076190476190476,0.15,22,success,1,1,0,0,55,3,0,1,1,42,1.1873637345926837,33.17285841252665,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1613,225,-97.24999999999973,-11.818499999999963,0.2703095238095239,0.15,0,out_of_energy,0,0,1,0,66,9,0,0,1,47,0.6584569589563783,16.200443400777573,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1614,199,70.54999999999991,-10.230499999999966,0.2698571428571429,0.15,26,success,1,1,0,0,49,5,0,1,1,40,1.512724583786028,82.94082262404295,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1615,204,74.29999999999988,-8.64499999999997,0.2694047619047619,0.15,21,success,1,1,0,0,50,4,0,2,1,44,2.2773736783462315,70.0201154087063,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1616,197,90.64999999999995,-6.98599999999997,0.26895238095238105,0.15,28,success,1,1,0,0,39,3,0,1,1,42,2.24685556775741,68.33824023739021,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1617,191,85.94999999999995,-6.770999999999969,0.26850000000000007,0.15,34,success,1,1,0,0,49,2,0,1,1,35,1.4390690157484327,85.38250000000001,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1618,183,92.34999999999991,-5.29499999999997,0.2680476190476191,0.15,42,success,1,1,0,0,43,2,0,1,1,35,1.3472262616122732,55.2261954827543,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1619,192,81.89999999999992,-3.6584999999999734,0.2675952380952381,0.15,33,success,1,1,0,0,48,3,0,1,1,32,1.2900448152208503,72.575125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1620,200,79.49999999999987,-2.030999999999975,0.2671428571428571,0.15,25,success,1,1,0,0,50,3,0,1,1,43,2.082758174558262,56.2022258264745,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1621,197,66.65000000000012,-0.6869999999999729,0.26669047619047626,0.15,28,success,1,1,0,0,53,5,0,1,1,48,1.1646894476496623,48.06902746486539,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1622,191,93.95,0.8450000000000267,0.2662380952380953,0.15,34,success,1,1,0,0,41,2,0,1,1,33,1.8462621111546258,88.00887660639356,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1623,185,82.24999999999994,1.0540000000000262,0.2657857142857143,0.15,40,success,1,1,0,0,43,4,0,1,1,33,1.362536160026038,63.72143014326934,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1624,225,-80.24999999999979,0.799000000000028,0.2653333333333334,0.15,0,out_of_energy,0,0,1,0,68,6,0,0,1,51,0.7704448031426286,16.729783836666822,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1625,188,82.09999999999994,2.217500000000028,0.26488095238095244,0.15,37,success,1,1,0,0,38,5,0,1,1,32,2.0487339487863045,84.22513793381431,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1626,197,75.64999999999989,3.731500000000026,0.26442857142857146,0.15,28,success,1,1,0,0,39,6,0,2,1,38,1.7059380881349189,54.16321562177894,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1627,197,85.64999999999989,5.4805000000000215,0.2639761904761905,0.15,28,success,1,1,0,0,49,2,0,1,1,44,1.691965365647762,68.18042797820756,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1628,225,-85.74999999999963,5.070500000000026,0.2635238095238095,0.15,0,out_of_energy,0,0,1,0,69,5,0,0,1,45,0.7113685366982954,12.20808866801911,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1629,225,-58.25000000000003,5.205500000000025,0.2630714285714286,0.15,0,out_of_energy,0,0,1,0,62,3,0,0,1,50,0.707459535044234,15.890050764002323,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1630,197,82.64999999999989,5.444500000000023,0.26261904761904764,0.15,28,success,1,1,0,0,47,3,0,1,1,39,1.1176376456150354,20.834600931989982,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1631,185,76.24999999999991,5.363500000000024,0.26216666666666677,0.15,40,success,1,1,0,0,49,4,0,1,1,37,1.6480114644950554,46.0387332785121,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1632,225,-73.24999999999993,5.2635000000000245,0.2617142857142858,0.15,0,out_of_energy,0,0,1,0,60,6,0,0,1,47,0.74256935900125,18.497670004241844,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1633,225,-117.24999999999989,3.2680000000000264,0.2612619047619048,0.15,0,out_of_energy,0,0,1,0,76,11,0,0,1,49,0.8227423786959988,17.03010370984972,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1634,225,-67.24999999999994,3.2780000000000253,0.2608095238095238,0.15,0,out_of_energy,0,0,1,0,60,5,0,0,1,49,0.6863243216073452,16.754585977363593,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1635,225,-61.7499999999999,1.8975000000000262,0.26035714285714284,0.15,0,out_of_energy,0,0,1,0,49,6,0,0,1,45,0.6810103669409827,17.446995171204044,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1636,197,90.6499999999999,3.7265000000000215,0.25990476190476186,0.15,28,success,1,1,0,0,39,3,0,1,1,34,2.463269203271366,65.08157169162065,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1637,197,90.64999999999993,5.385500000000018,0.259452380952381,0.15,28,success,1,1,0,0,39,3,0,1,1,41,1.455181439389883,37.76575593618955,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1638,204,51.300000000000296,6.46100000000002,0.259,0.15,21,success,1,1,0,0,48,9,0,1,1,39,1.2638093173510994,16.624681483243695,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1639,225,-68.24999999999997,6.616000000000017,0.25854761904761914,0.15,0,out_of_energy,0,0,1,0,66,3,0,0,1,42,0.658157989167948,20.80028134951133,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1640,196,79.69999999999992,8.580500000000011,0.25809523809523816,0.15,29,success,1,1,0,0,50,3,0,1,1,37,1.1238208401691172,22.833923053495326,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1641,225,-60.25000000000003,7.161000000000013,0.2576428571428572,0.15,0,out_of_energy,0,0,1,0,62,3,0,0,1,37,0.6826026142010606,17.080214418650318,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1642,225,-87.25000000000001,7.036000000000012,0.2571904761904763,0.15,0,out_of_energy,0,0,1,0,54,10,0,0,1,48,0.752042637227188,15.284070276533054,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1643,225,-91.24999999999983,5.422000000000014,0.2567380952380952,0.15,0,out_of_energy,0,0,1,0,54,10,0,0,1,42,0.6933242453351968,20.18745146123193,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1644,196,73.69999999999989,6.786500000000015,0.25628571428571434,0.15,29,success,1,1,0,0,46,5,0,3,1,39,1.4913823513796143,23.351526351676196,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1645,190,80.99999999999994,8.274000000000012,0.25583333333333336,0.15,35,success,1,1,0,0,44,4,0,1,1,36,1.7434518366439558,43.66679366282038,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1646,193,85.84999999999997,10.170000000000009,0.2553809523809524,0.15,32,success,1,1,0,0,39,4,0,1,1,26,1.6471672406541686,81.480901620864,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1647,225,-73.24999999999989,8.729000000000012,0.2549285714285715,0.15,0,out_of_energy,0,0,1,0,60,6,0,0,1,45,0.7855150357867219,17.1570327852751,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1648,192,86.89999999999995,8.89350000000001,0.2544761904761905,0.15,33,success,1,1,0,0,48,2,0,1,1,31,1.2286083697832242,25.015140146764583,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1649,215,79.74999999999999,10.228500000000011,0.25402380952380954,0.15,10,success,1,1,0,0,39,5,0,4,1,31,1.9215339591590568,39.33744666350785,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1650,225,-65.74999999999996,10.518500000000008,0.25357142857142867,0.15,0,out_of_energy,0,0,1,0,47,7,0,0,1,46,0.741503198678251,15.940077172524326,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1651,196,63.70000000000015,11.853000000000009,0.2531190476190476,0.15,29,success,1,1,0,0,56,5,0,2,1,46,1.791203721807014,50.936615019813765,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1652,187,70.14999999999999,13.26700000000001,0.2526666666666667,0.15,38,success,1,1,0,0,35,8,0,1,1,31,1.1193153758799008,18.01785057202656,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1653,196,83.69999999999992,15.151500000000006,0.2522142857142857,0.15,29,success,1,1,0,0,46,3,0,1,1,39,1.4104871355182242,38.67233384239604,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1654,202,85.39999999999989,15.254500000000005,0.25176190476190474,0.15,23,success,1,1,0,0,44,3,0,2,1,32,1.1539096019639576,20.80216490629052,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1655,193,75.84999999999994,15.180000000000007,0.25130952380952387,0.15,32,success,1,1,0,0,49,4,0,1,1,39,1.9711100384581237,72.23616370623851,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1656,225,-64.75,13.550500000000007,0.2508571428571429,0.15,0,out_of_energy,0,0,1,0,67,3,0,0,1,44,0.830909828552378,18.138758270968378,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1657,225,-68.74999999999993,13.555500000000004,0.250404761904762,0.15,0,out_of_energy,0,0,1,0,61,5,0,0,1,41,0.8137369734059693,19.666720899584973,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1658,225,-62.2499999999999,13.640500000000007,0.24995238095238104,0.15,0,out_of_energy,0,0,1,0,64,3,0,0,1,49,0.754549156349366,17.40208549779352,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1659,188,88.0999999999999,15.384000000000006,0.24950000000000006,0.15,37,success,1,1,0,0,42,3,0,1,1,31,1.7223424838661319,61.15390594613207,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1660,225,-53.750000000000114,14.071500000000006,0.24904761904761907,0.15,0,out_of_energy,0,0,1,0,61,2,0,0,1,46,1.0624642651167553,26.4893959827655,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1661,199,76.54999999999994,15.6495,0.2485952380952381,0.15,26,success,1,1,0,0,53,3,0,1,1,36,2.0347729817021625,59.3313902043235,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1662,190,74.99999999999991,16.982,0.2481428571428571,0.15,35,success,1,1,0,0,50,4,0,1,1,44,1.4412424057696325,62.58244681727942,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1663,197,74.64999999999992,18.381,0.24769047619047624,0.15,28,success,1,1,0,0,45,5,0,1,1,32,1.362074920541661,36.70482641118617,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1664,189,82.04999999999993,19.854,0.24723809523809526,0.15,36,success,1,1,0,0,43,4,0,1,1,30,1.2725814811043175,26.57672911751642,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1665,193,72.8499999999999,19.86,0.24678571428571439,0.15,32,success,1,1,0,0,47,5,0,1,1,40,1.8397550850633837,56.13185656954099,0.0,0.0,0.99,8,linear
