algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1282,225,-108.74999999999976,-90.52999999999979,0.0767987109247864,0.1,0,out_of_energy,0,0,1,0,93,5,0,0,1,48,1.3190907929276958,12.980747467374067,60.577777777777776,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1283,225,-75.25,-90.2349999999998,0.07664511350293683,0.1,0,out_of_energy,0,0,1,0,56,6,0,0,1,46,1.208946465611558,17.4446479230545,47.87555555555556,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1284,225,-71.2499999999999,-90.06499999999978,0.07649182327593096,0.1,0,out_of_energy,0,0,1,0,66,3,0,0,1,56,0.9451428543442295,13.0942492175522,41.586666666666666,89.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1285,225,-99.24999999999977,-89.8449999999998,0.0763388396293791,0.1,0,out_of_energy,0,0,1,0,88,4,0,0,1,54,1.0970897305714415,10.273770009296916,53.28888888888889,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1286,225,-72.24999999999996,-89.26999999999978,0.07618616195012033,0.1,0,out_of_energy,0,0,1,0,56,5,0,0,1,46,1.2166149249265208,13.759748507950384,48.88444444444445,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1287,225,-75.74999999999994,-89.3049999999998,0.0760337896262201,0.1,0,out_of_energy,0,0,1,0,65,4,0,0,1,48,0.9668967921000355,14.034528925704295,44.91555555555556,94.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1288,225,-77.24999999999989,-89.1499999999998,0.07588172204696765,0.1,0,out_of_energy,0,0,1,0,66,4,0,0,1,40,1.0015362961513157,7.937056098032425,55.77333333333333,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1289,225,-60.25000000000006,-88.6149999999998,0.07572995860287371,0.1,0,out_of_energy,0,0,1,0,54,4,0,0,1,51,1.1384579068794403,20.945,47.333333333333336,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1290,225,-78.74999999999993,-88.35499999999982,0.07557849868566796,0.1,0,out_of_energy,0,0,1,0,46,1,0,0,0,35,0.4918011965980186,3.450074105169886,29.075555555555557,61.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1291,225,-84.74999999999984,-88.0799999999998,0.07542734168829662,0.1,0,out_of_energy,0,0,1,0,81,3,0,0,1,45,1.259900516180601,20.508076487399766,55.635555555555555,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1292,225,-103.74999999999976,-88.12499999999982,0.07527648700492003,0.1,0,out_of_energy,0,0,1,0,79,7,0,0,1,44,1.3961858241137097,9.850536556232544,50.528888888888886,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1293,225,-67.75,-87.75999999999982,0.07512593403091018,0.1,0,out_of_energy,0,0,1,0,61,3,0,0,1,51,0.905437100199922,7.500769736861297,47.973333333333336,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1294,225,-61.74999999999996,-87.40999999999981,0.07497568216284836,0.1,0,out_of_energy,0,0,1,0,32,0,0,0,0,43,0.3587109705333839,2.1914729098864747,19.06222222222222,35.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1295,225,-81.74999999999986,-87.49999999999982,0.07482573079852267,0.1,0,out_of_energy,0,0,1,0,71,4,0,0,1,45,1.0379746063072572,8.22273771533968,49.266666666666666,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1296,225,-85.24999999999979,-87.32499999999982,0.07467607933692563,0.1,0,out_of_energy,0,0,1,0,54,8,0,0,1,44,1.1139061340383987,7.156756850602761,45.31111111111111,96.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1297,225,-55.75,-86.45999999999982,0.07452672717825178,0.1,0,out_of_energy,0,0,1,0,26,0,0,0,0,41,0.39249245114385156,3.12546548226965,23.506666666666668,41.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1298,225,-64.2499999999999,-85.96999999999984,0.07437767372389527,0.1,0,out_of_energy,0,0,1,0,46,5,0,0,1,40,0.7589104561049698,7.540152775843712,42.67111111111111,91.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1299,225,-63.749999999999986,-85.65499999999982,0.07422891837644748,0.1,0,out_of_energy,0,0,1,0,51,4,0,0,1,41,0.9076445323642017,7.359522469674306,50.52444444444444,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1300,225,-76.74999999999986,-85.19499999999982,0.07408046053969458,0.1,0,out_of_energy,0,0,1,0,67,3,0,0,1,44,0.8806533444247809,9.371458919684027,52.05777777777778,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1301,225,-81.74999999999987,-85.32499999999982,0.0739322996186152,0.1,0,out_of_energy,0,0,1,0,63,5,0,0,1,50,0.9885290353226949,9.850090799007303,47.83555555555556,97.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1302,225,-105.24999999999974,-85.37499999999982,0.07378443501937797,0.1,0,out_of_energy,0,0,1,0,70,9,0,0,1,50,1.246375639784991,15.170973878694017,56.13333333333333,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1303,225,-102.24999999999973,-85.64499999999981,0.07363686614933922,0.1,0,out_of_energy,0,0,1,0,74,7,0,0,1,43,0.9637239169119413,6.679213946313807,53.92444444444445,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1304,225,-75.25,-85.59999999999982,0.07348959241704053,0.1,0,out_of_energy,0,0,1,0,66,3,0,0,1,49,0.9115624465734994,7.952885799322527,48.577777777777776,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1305,225,-66.74999999999997,-85.13499999999982,0.07334261323220645,0.1,0,out_of_energy,0,0,1,0,59,3,0,0,1,44,0.8751859497262373,7.0180881414959195,50.08,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1306,225,-73.25,-84.90999999999981,0.07319592800574204,0.1,0,out_of_energy,0,0,1,0,68,3,0,0,1,47,1.0049429834223773,8.868107336608082,47.03111111111111,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1307,225,-84.74999999999983,-84.90499999999983,0.07304953614973056,0.1,0,out_of_energy,0,0,1,0,55,8,0,0,1,46,1.3942922536975322,12.915103285317617,45.34222222222222,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1308,225,-64.24999999999997,-84.89999999999984,0.0729034370774311,0.1,0,out_of_energy,0,0,1,0,54,4,0,0,1,49,0.9363468762228174,10.197583656222768,49.34222222222222,94.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1309,225,-63.74999999999997,-84.62499999999983,0.07275763020327625,0.1,0,out_of_energy,0,0,1,0,53,4,0,0,1,44,1.0397096386438527,11.068978780832598,54.022222222222226,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1310,225,-85.74999999999986,-84.07499999999983,0.07261211494286969,0.1,0,out_of_energy,0,0,1,0,73,5,0,0,1,51,1.5033943807921013,18.833843074389755,57.56444444444445,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1311,225,-84.74999999999984,-84.04499999999983,0.07246689071298396,0.1,0,out_of_energy,0,0,1,0,79,3,0,0,1,49,1.0096820504900428,7.867159525046169,56.63111111111111,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1312,225,-83.74999999999987,-83.99499999999983,0.07232195693155799,0.1,0,out_of_energy,0,0,1,0,81,3,0,0,1,48,1.5251874298420012,20.418946471038662,56.528888888888886,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1313,225,-71.25000000000004,-83.85499999999983,0.07217731301769488,0.1,0,out_of_energy,0,0,1,0,64,3,0,0,1,43,1.1176392977560035,15.443562176922267,50.57333333333333,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1314,225,-57.74999999999996,-83.56499999999984,0.07203295839165949,0.1,0,out_of_energy,0,0,1,0,49,4,0,0,1,41,1.2934458166400793,12.958215956963443,52.306666666666665,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1315,225,-83.74999999999984,-82.79499999999986,0.07188889247487618,0.1,0,out_of_energy,0,0,1,0,59,7,0,0,1,45,1.2646301277007188,20.55,50.306666666666665,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1316,225,-74.2499999999999,-82.56499999999986,0.07174511468992642,0.1,0,out_of_energy,0,0,1,0,70,3,0,0,1,47,1.6054379102773597,17.548253797391514,58.53777777777778,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1317,225,-78.74999999999987,-81.85499999999985,0.07160162446054656,0.1,0,out_of_energy,0,0,1,0,67,5,0,0,1,50,1.3377985773138972,19.946864551108217,56.72888888888889,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1318,225,-156.7499999999999,-82.57999999999986,0.07145842121162548,0.1,0,out_of_energy,0,0,1,0,71,19,0,0,1,47,1.6881244285529735,16.271798018185255,57.31111111111111,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1319,225,-71.24999999999991,-82.43499999999986,0.07131550436920223,0.1,0,out_of_energy,0,0,1,0,66,3,0,0,1,34,1.0961267392168808,6.935165469482392,54.062222222222225,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1320,225,-79.74999999999982,-82.28499999999985,0.07117287336046382,0.1,0,out_of_energy,0,0,1,0,67,5,0,0,1,48,1.5925394458106812,16.296825721558605,54.791111111111114,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1321,225,-135.24999999999972,-82.23999999999985,0.0710305276137429,0.1,0,out_of_energy,0,0,1,0,72,15,0,0,1,39,1.3156188962948774,17.041310253687282,56.324444444444445,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1322,225,-74.24999999999986,-82.14499999999985,0.07088846655851541,0.1,0,out_of_energy,0,0,1,0,56,6,0,0,1,48,1.4515375566158133,16.460503215959257,49.76444444444444,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1323,225,-101.2499999999999,-82.34499999999986,0.07074668962539839,0.1,0,out_of_energy,0,0,1,0,72,8,0,0,1,42,1.2269508890771914,11.914737774767005,53.96,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1324,225,-76.74999999999987,-82.27499999999985,0.0706051962461476,0.1,0,out_of_energy,0,0,1,0,67,4,0,0,1,43,1.2781170595864038,11.43559677021641,55.84888888888889,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1325,225,-103.24999999999982,-82.18499999999986,0.0704639858536553,0.1,0,out_of_energy,0,0,1,0,74,8,0,0,1,53,1.4177656281123894,13.563383275016939,53.617777777777775,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1326,225,-100.24999999999967,-82.43999999999986,0.070323057881948,0.1,0,out_of_energy,0,0,1,0,65,0,0,0,0,46,0.5364901742642777,4.421990181927434,43.15111111111111,86.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1327,225,-59.25,-82.16999999999987,0.0701824117661841,0.1,0,out_of_energy,0,0,1,0,52,4,0,0,1,38,1.2336266376742409,19.66720078672757,51.65777777777778,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1328,225,-79.74999999999982,-81.76499999999987,0.07004204694265173,0.1,0,out_of_energy,0,0,1,0,71,4,0,0,1,58,1.2059079228693903,14.737892049090235,50.47555555555556,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1329,225,-92.75,-81.87999999999987,0.06990196284876643,0.1,0,out_of_energy,0,0,1,0,53,10,0,0,1,42,1.2735938408290557,16.602422056055666,50.61333333333334,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1330,225,-79.7499999999999,-81.81999999999988,0.0697621589230689,0.1,0,out_of_energy,0,0,1,0,67,5,0,0,1,47,1.1359757986702024,17.470113049663027,52.724444444444444,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1331,225,-83.74999999999997,-81.77999999999987,0.06962263460522276,0.1,0,out_of_energy,0,0,1,0,73,4,0,0,1,53,1.0569186592713395,16.75040388915691,43.55111111111111,93.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1332,225,-78.25,-81.95499999999987,0.06948338933601232,0.1,0,out_of_energy,0,0,1,0,58,6,0,0,1,43,1.004307865477079,11.705635420726864,46.04,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1333,225,-86.74999999999991,-81.59499999999987,0.0693444225573403,0.1,0,out_of_energy,0,0,1,0,61,7,0,0,1,39,1.1096377674745357,7.993296583756322,57.08444444444444,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1334,225,-94.24999999999982,-81.88999999999987,0.06920573371222562,0.1,0,out_of_energy,0,0,1,0,78,5,0,0,1,53,1.0124041831042254,7.706405346804825,55.666666666666664,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1335,225,-68.74999999999994,-81.89999999999988,0.06906732224480117,0.1,0,out_of_energy,0,0,1,0,65,3,0,0,1,42,1.1352212642294988,8.57252046144943,53.67111111111111,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1336,225,-76.74999999999989,-81.75499999999987,0.06892918760031157,0.1,0,out_of_energy,0,0,1,0,57,6,0,0,1,41,0.9377470313093743,19.55,50.71111111111111,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1337,225,-91.74999999999991,-81.55999999999987,0.06879132922511094,0.1,0,out_of_energy,0,0,1,0,63,8,0,0,1,37,1.0206181043986773,21.05,56.46666666666667,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1338,225,-73.7499999999999,-81.17999999999988,0.06865374656666072,0.1,0,out_of_energy,0,0,1,0,63,4,0,0,1,49,0.9752864380462367,10.210448940293844,54.85333333333333,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1339,225,-78.74999999999991,-80.73499999999989,0.0685164390735274,0.1,0,out_of_energy,0,0,1,0,67,4,0,0,1,43,0.9200809676555821,6.860293077022053,56.16888888888889,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1340,225,-77.74999999999986,-80.77999999999989,0.06837940619538035,0.1,0,out_of_energy,0,0,1,0,63,5,0,0,1,39,0.9262845084473924,5.963839921426835,51.617777777777775,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1341,225,-109.24999999999974,-81.01499999999989,0.06824264738298959,0.1,0,out_of_energy,0,0,1,0,70,10,0,0,1,45,0.9002908236529367,9.18122922608932,51.85333333333333,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1342,225,-69.24999999999991,-80.84999999999988,0.0681061620882236,0.1,0,out_of_energy,0,0,1,0,64,3,0,0,1,43,0.8633860915571955,9.596990725222815,47.72888888888889,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1343,225,-71.74999999999987,-80.62499999999989,0.06796994976404716,0.1,0,out_of_energy,0,0,1,0,57,5,0,0,1,43,0.9691001110046582,8.904373530158527,51.63111111111111,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1344,225,-71.74999999999989,-80.25999999999989,0.06783400986451907,0.1,0,out_of_energy,0,0,1,0,69,3,0,0,1,52,0.8355211852275839,16.600963705779375,50.77777777777778,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1345,225,-75.74999999999987,-79.99999999999989,0.06769834184479002,0.1,0,out_of_energy,0,0,1,0,73,3,0,0,1,55,1.1172206481378326,17.43234061555734,58.471111111111114,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1346,225,-82.74999999999984,-80.09999999999988,0.06756294516110044,0.1,0,out_of_energy,0,0,1,0,75,4,0,0,1,47,1.5110264948615935,11.632026206317295,59.74666666666667,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1347,225,-83.74999999999991,-80.26499999999989,0.06742781927077823,0.1,0,out_of_energy,0,0,1,0,69,5,0,0,1,37,1.3379740011380847,11.315342825664722,52.10666666666667,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1348,225,-90.24999999999993,-80.33999999999989,0.06729296363223668,0.1,0,out_of_energy,0,0,1,0,60,8,0,0,1,53,1.3587986217488015,9.954673603814788,54.36,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1349,225,-112.74999999999997,-80.68999999999988,0.0671583777049722,0.1,0,out_of_energy,0,0,1,0,65,12,0,0,1,48,1.7078147852361143,11.867593178132761,55.83555555555556,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1350,225,-99.74999999999989,-80.88499999999988,0.06702406094956226,0.1,0,out_of_energy,0,0,1,0,67,9,0,0,1,36,1.4382819442376047,20.55,61.61333333333334,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1351,225,-95.74999999999973,-81.10999999999989,0.06689001282766313,0.1,0,out_of_energy,0,0,1,0,73,7,0,0,1,45,1.3557214859017255,9.968663033342594,55.284444444444446,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1352,225,-73.24999999999993,-81.15499999999989,0.0667562328020078,0.1,0,out_of_energy,0,0,1,0,66,4,0,0,1,43,1.5426080421913255,17.497281397119412,56.75111111111111,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1353,225,-69.74999999999996,-80.7399999999999,0.06662272033640379,0.1,0,out_of_energy,0,0,1,0,67,3,0,0,1,50,1.196742794983711,14.097554136420428,56.54666666666667,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1354,225,-105.24999999999982,-81.04499999999989,0.06648947489573098,0.1,0,out_of_energy,0,0,1,0,70,9,0,0,1,38,1.271419759787926,9.46147476250763,53.65777777777778,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1355,225,-73.7499999999999,-80.96999999999989,0.06635649594593952,0.1,0,out_of_energy,0,0,1,0,53,6,0,0,1,38,1.0513825981278233,8.939045130836936,63.004444444444445,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1356,225,-65.74999999999994,-80.84499999999989,0.06622378295404764,0.1,0,out_of_energy,0,0,1,0,57,4,0,0,1,38,0.9558049073999749,8.298857730976565,52.217777777777776,93.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1357,225,-90.24999999999986,-80.99999999999989,0.06609133538813955,0.1,0,out_of_energy,0,0,1,0,82,4,0,0,1,43,1.3169819310711424,12.074819707814836,57.77777777777778,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1358,225,-86.24999999999987,-80.9749999999999,0.06595915271736327,0.1,0,out_of_energy,0,0,1,0,66,6,0,0,1,44,1.0237199608822343,19.559500172326953,53.25333333333333,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1359,225,-117.7499999999997,-81.52999999999989,0.06582723441192855,0.1,0,out_of_energy,0,0,1,0,69,12,0,0,1,49,1.1486654590457417,10.806081804753532,52.4,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1360,225,-56.250000000000085,-81.11999999999989,0.06569557994310468,0.1,0,out_of_energy,0,0,1,0,54,3,0,0,1,45,1.0205987192665165,11.418598053211674,46.47555555555556,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1361,225,-78.74999999999984,-81.0999999999999,0.06556418878321847,0.1,0,out_of_energy,0,0,1,0,69,4,0,0,1,45,1.0775968871755142,7.800632603017094,59.626666666666665,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1362,225,-123.24999999999986,-81.5999999999999,0.06543306040565204,0.1,0,out_of_energy,0,0,1,0,78,11,0,0,1,65,1.1869164865337523,9.179727203888564,52.24,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1363,225,-64.24999999999996,-81.5499999999999,0.06530219428484074,0.1,0,out_of_energy,0,0,1,0,54,4,0,0,1,43,0.890972922334283,9.286413473811322,55.34222222222222,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1364,225,-67.74999999999996,-81.52499999999989,0.06517158989627106,0.1,0,out_of_energy,0,0,1,0,57,4,0,0,1,35,0.8491131029789744,8.240177104098809,51.82666666666667,93.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1365,225,-74.7499999999999,-81.43999999999988,0.06504124671647851,0.1,0,out_of_energy,0,0,1,0,65,4,0,0,1,44,0.9250269761270543,9.700127313803826,53.60888888888889,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1366,225,-67.2499999999999,-81.45499999999988,0.06491116422304556,0.1,0,out_of_energy,0,0,1,0,60,3,0,0,1,48,0.8654108021191658,7.640876441443686,57.91111111111111,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1367,225,-86.24999999999989,-81.39999999999989,0.06478134189459947,0.1,0,out_of_energy,0,0,1,0,76,4,0,0,1,47,0.8880805583434024,8.149555423552743,58.46666666666667,116.0,0.99,8,exponential,True
